chunk_filename,chunk_id,sections_included,section_count,original_files,word_count,act_name
crpc_chunk_22.txt,22,"655,56",2,"crpc_section_655.txt,crpc_section_56.txt",496,"Code of Criminal Procedure, 1898"
crpc_chunk_23.txt,23,"57,58",2,"crpc_section_57.txt,crpc_section_58.txt",393,"Code of Criminal Procedure, 1898"
crpc_chunk_24.txt,24,"59,60,61",3,"crpc_section_59.txt,crpc_section_60.txt,crpc_section_61.txt",376,"Code of Criminal Procedure, 1898"
crpc_chunk_25.txt,25,"62,63,64,65",4,"crpc_section_62.txt,crpc_section_63.txt,crpc_section_64.txt,crpc_section_65.txt",491,"Code of Criminal Procedure, 1898"
crpc_chunk_26.txt,26,"66,67,68",3,"crpc_section_66.txt,crpc_section_67.txt,crpc_section_68.txt",381,"Code of Criminal Procedure, 1898"
crpc_chunk_27.txt,27,"69,70,71",3,"crpc_section_69.txt,crpc_section_70.txt,crpc_section_71.txt",337,"Code of Criminal Procedure, 1898"
crpc_chunk_28.txt,28,"72,73",2,"crpc_section_72.txt,crpc_section_73.txt",388,"Code of Criminal Procedure, 1898"
crpc_chunk_29.txt,29,"74,75,76",3,"crpc_section_74.txt,crpc_section_75.txt,crpc_section_76.txt",451,"Code of Criminal Procedure, 1898"
crpc_chunk_30.txt,30,"77,78,79,80,81",5,"crpc_section_77.txt,crpc_section_78.txt,crpc_section_79.txt,crpc_section_80.txt,crpc_section_81.txt",486,"Code of Criminal Procedure, 1898"
crpc_chunk_31.txt,31,"82,83",2,"crpc_section_82.txt,crpc_section_83.txt",303,"Code of Criminal Procedure, 1898"
crpc_chunk_32.txt,32,"84,85",2,"crpc_section_84.txt,crpc_section_85.txt",383,"Code of Criminal Procedure, 1898"
crpc_chunk_33.txt,33,"86,76",2,"crpc_section_86.txt,crpc_section_76.txt",426,"Code of Criminal Procedure, 1898"
crpc_chunk_34.txt,34,87,1,crpc_section_87.txt,281,"Code of Criminal Procedure, 1898"
crpc_chunk_35.txt,35,88,1,crpc_section_88.txt,891,"Code of Criminal Procedure, 1898"
crpc_chunk_36.txt,36,"89,90,91",3,"crpc_section_89.txt,crpc_section_90.txt,crpc_section_91.txt",425,"Code of Criminal Procedure, 1898"
crpc_chunk_37.txt,37,"92,93,193A",3,"crpc_section_92.txt,crpc_section_93.txt,crpc_section_193A.txt",433,"Code of Criminal Procedure, 1898"
crpc_chunk_38.txt,38,193C,1,crpc_section_193C.txt,300,"Code of Criminal Procedure, 1898"
crpc_chunk_39.txt,39,94,1,crpc_section_94.txt,342,"Code of Criminal Procedure, 1898"
crpc_chunk_40.txt,40,"95,96,97",3,"crpc_section_95.txt,crpc_section_96.txt,crpc_section_97.txt",489,"Code of Criminal Procedure, 1898"
crpc_chunk_41.txt,41,98,1,crpc_section_98.txt,872,"Code of Criminal Procedure, 1898"
crpc_chunk_42.txt,42,99,1,crpc_section_99.txt,672,"Code of Criminal Procedure, 1898"
crpc_chunk_43.txt,43,"99B,99C",2,"crpc_section_99B.txt,crpc_section_99C.txt",471,"Code of Criminal Procedure, 1898"
crpc_chunk_44.txt,44,"99D,99E,99F,99G",4,"crpc_section_99D.txt,crpc_section_99E.txt,crpc_section_99F.txt,crpc_section_99G.txt",348,"Code of Criminal Procedure, 1898"
crpc_chunk_45.txt,45,"100,101,100",3,"crpc_section_100.txt,crpc_section_101.txt,crpc_section_100.txt",391,"Code of Criminal Procedure, 1898"
crpc_chunk_46.txt,46,"102,103",2,"crpc_section_102.txt,crpc_section_103.txt",496,"Code of Criminal Procedure, 1898"
crpc_chunk_47.txt,47,"104,105,106",3,"crpc_section_104.txt,crpc_section_105.txt,crpc_section_106.txt",489,"Code of Criminal Procedure, 1898"
crpc_chunk_48.txt,48,107,1,crpc_section_107.txt,456,"Code of Criminal Procedure, 1898"
crpc_chunk_49.txt,49,108,1,crpc_section_108.txt,389,"Code of Criminal Procedure, 1898"
crpc_chunk_50.txt,50,"109,110",2,"crpc_section_109.txt,crpc_section_110.txt",453,"Code of Criminal Procedure, 1898"
crpc_chunk_51.txt,51,"111,2114",2,"crpc_section_111.txt,crpc_section_2114.txt",454,"Code of Criminal Procedure, 1898"
crpc_chunk_52.txt,52,2116,1,crpc_section_2116.txt,595,"Code of Criminal Procedure, 1898"
crpc_chunk_53.txt,53,1118,1,crpc_section_1118.txt,173,"Code of Criminal Procedure, 1898"
crpc_chunk_54.txt,54,2119,1,crpc_section_2119.txt,610,"Code of Criminal Procedure, 1898"
crpc_chunk_55.txt,55,1123,1,crpc_section_1123.txt,626,"Code of Criminal Procedure, 1898"
crpc_chunk_56.txt,56,4124,1,crpc_section_4124.txt,630,"Code of Criminal Procedure, 1898"
crpc_chunk_57.txt,57,"3125,3126",2,"crpc_section_3125.txt,crpc_section_3126.txt",436,"Code of Criminal Procedure, 1898"
crpc_chunk_58.txt,58,"127,128,129",3,"crpc_section_127.txt,crpc_section_128.txt,crpc_section_129.txt",370,"Code of Criminal Procedure, 1898"
crpc_chunk_59.txt,59,130,1,crpc_section_130.txt,350,"Code of Criminal Procedure, 1898"
crpc_chunk_60.txt,60,"131,3131A",2,"crpc_section_131.txt,crpc_section_3131A.txt",433,"Code of Criminal Procedure, 1898"
crpc_chunk_61.txt,61,132,1,crpc_section_132.txt,1089,"Code of Criminal Procedure, 1898"
crpc_chunk_62.txt,62,"134,135,136,137",4,"crpc_section_134.txt,crpc_section_135.txt,crpc_section_136.txt,crpc_section_137.txt",419,"Code of Criminal Procedure, 1898"
crpc_chunk_63.txt,63,138,1,crpc_section_138.txt,133,"Code of Criminal Procedure, 1898"
crpc_chunk_64.txt,64,139,1,crpc_section_139.txt,398,"Code of Criminal Procedure, 1898"
crpc_chunk_65.txt,65,"140,141,142",3,"crpc_section_140.txt,crpc_section_141.txt,crpc_section_142.txt",500,"Code of Criminal Procedure, 1898"
crpc_chunk_66.txt,66,143,1,crpc_section_143.txt,74,"Code of Criminal Procedure, 1898"
crpc_chunk_67.txt,67,144,1,crpc_section_144.txt,556,"Code of Criminal Procedure, 1898"
crpc_chunk_68.txt,68,145,1,crpc_section_145.txt,809,"Code of Criminal Procedure, 1898"
crpc_chunk_69.txt,69,146,1,crpc_section_146.txt,623,"Code of Criminal Procedure, 1898"
crpc_chunk_70.txt,70,"148,149,150",3,"crpc_section_148.txt,crpc_section_149.txt,crpc_section_150.txt",431,"Code of Criminal Procedure, 1898"
crpc_chunk_71.txt,71,"151,152,153",3,"crpc_section_151.txt,crpc_section_152.txt,crpc_section_153.txt",292,"Code of Criminal Procedure, 1898"
crpc_chunk_72.txt,72,"154,155",2,"crpc_section_154.txt,crpc_section_155.txt",467,"Code of Criminal Procedure, 1898"
crpc_chunk_73.txt,73,"156,156B",2,"crpc_section_156.txt,crpc_section_156B.txt",407,"Code of Criminal Procedure, 1898"
crpc_chunk_74.txt,74,"157,158",2,"crpc_section_157.txt,crpc_section_158.txt",437,"Code of Criminal Procedure, 1898"
crpc_chunk_75.txt,75,"159,160",2,"crpc_section_159.txt,crpc_section_160.txt",234,"Code of Criminal Procedure, 1898"
crpc_chunk_76.txt,76,161,1,crpc_section_161.txt,340,"Code of Criminal Procedure, 1898"
crpc_chunk_77.txt,77,162,1,crpc_section_162.txt,421,"Code of Criminal Procedure, 1898"
crpc_chunk_78.txt,78,163,1,crpc_section_163.txt,112,"Code of Criminal Procedure, 1898"
crpc_chunk_79.txt,79,164,1,crpc_section_164.txt,882,"Code of Criminal Procedure, 1898"
crpc_chunk_80.txt,80,164B,1,crpc_section_164B.txt,161,"Code of Criminal Procedure, 1898"
crpc_chunk_81.txt,81,165,1,crpc_section_165.txt,565,"Code of Criminal Procedure, 1898"
crpc_chunk_82.txt,82,166,1,crpc_section_166.txt,428,"Code of Criminal Procedure, 1898"
crpc_chunk_83.txt,83,167,1,crpc_section_167.txt,615,"Code of Criminal Procedure, 1898"
crpc_chunk_84.txt,84,"168,169,170",3,"crpc_section_168.txt,crpc_section_169.txt,crpc_section_170.txt",488,"Code of Criminal Procedure, 1898"
crpc_chunk_85.txt,85,"171,172",2,"crpc_section_171.txt,crpc_section_172.txt",419,"Code of Criminal Procedure, 1898"
crpc_chunk_86.txt,86,173,1,crpc_section_173.txt,519,"Code of Criminal Procedure, 1898"
crpc_chunk_87.txt,87,174,1,crpc_section_174.txt,664,"Code of Criminal Procedure, 1898"
crpc_chunk_88.txt,88,"175,176,177",3,"crpc_section_175.txt,crpc_section_176.txt,crpc_section_177.txt",458,"Code of Criminal Procedure, 1898"
crpc_chunk_89.txt,89,"178,179",2,"crpc_section_178.txt,crpc_section_179.txt",496,"Code of Criminal Procedure, 1898"
crpc_chunk_90.txt,90,180,1,crpc_section_180.txt,248,"Code of Criminal Procedure, 1898"
crpc_chunk_91.txt,91,"181,182",2,"crpc_section_181.txt,crpc_section_182.txt",448,"Code of Criminal Procedure, 1898"
crpc_chunk_92.txt,92,"183,184",2,"crpc_section_183.txt,crpc_section_184.txt",322,"Code of Criminal Procedure, 1898"
crpc_chunk_93.txt,93,"186,187",2,"crpc_section_186.txt,crpc_section_187.txt",484,"Code of Criminal Procedure, 1898"
crpc_chunk_94.txt,94,188,1,crpc_section_188.txt,605,"Code of Criminal Procedure, 1898"
crpc_chunk_95.txt,95,189,1,crpc_section_189.txt,529,"Code of Criminal Procedure, 1898"
crpc_chunk_96.txt,96,"193,194",2,"crpc_section_193.txt,crpc_section_194.txt",222,"Code of Criminal Procedure, 1898"
crpc_chunk_97.txt,97,195,1,crpc_section_195.txt,1512,"Code of Criminal Procedure, 1898"
crpc_chunk_98.txt,98,197,1,crpc_section_197.txt,243,"Code of Criminal Procedure, 1898"
crpc_chunk_99.txt,99,11198,1,crpc_section_11198.txt,873,"Code of Criminal Procedure, 1898"
crpc_chunk_100.txt,100,199,1,crpc_section_199.txt,756,"Code of Criminal Procedure, 1898"
crpc_chunk_101.txt,101,200,1,crpc_section_200.txt,207,"Code of Criminal Procedure, 1898"
crpc_chunk_102.txt,102,201,1,crpc_section_201.txt,461,"Code of Criminal Procedure, 1898"
crpc_chunk_103.txt,103,203,1,crpc_section_203.txt,467,"Code of Criminal Procedure, 1898"
crpc_chunk_104.txt,104,203B,1,crpc_section_203B.txt,263,"Code of Criminal Procedure, 1898"
crpc_chunk_105.txt,105,203C,1,crpc_section_203C.txt,360,"Code of Criminal Procedure, 1898"
crpc_chunk_106.txt,106,"204,205",2,"crpc_section_204.txt,crpc_section_205.txt",391,"Code of Criminal Procedure, 1898"
crpc_chunk_107.txt,107,221,1,crpc_section_221.txt,258,"Code of Criminal Procedure, 1898"
crpc_chunk_108.txt,108,1937,1,crpc_section_1937.txt,436,"Code of Criminal Procedure, 1898"
crpc_chunk_109.txt,109,222,1,crpc_section_222.txt,241,"Code of Criminal Procedure, 1898"
crpc_chunk_110.txt,110,"223,224",2,"crpc_section_223.txt,crpc_section_224.txt",350,"Code of Criminal Procedure, 1898"
crpc_chunk_111.txt,111,"225,2226",2,"crpc_section_225.txt,crpc_section_2226.txt",494,"Code of Criminal Procedure, 1898"
crpc_chunk_112.txt,112,"227,228,229,230",4,"crpc_section_227.txt,crpc_section_228.txt,crpc_section_229.txt,crpc_section_230.txt",457,"Code of Criminal Procedure, 1898"
crpc_chunk_113.txt,113,"231,232,233",3,"crpc_section_231.txt,crpc_section_232.txt,crpc_section_233.txt",470,"Code of Criminal Procedure, 1898"
crpc_chunk_114.txt,114,234,1,crpc_section_234.txt,224,"Code of Criminal Procedure, 1898"
crpc_chunk_115.txt,115,235,1,crpc_section_235.txt,931,"Code of Criminal Procedure, 1898"
crpc_chunk_116.txt,116,"236,237",2,"crpc_section_236.txt,crpc_section_237.txt",388,"Code of Criminal Procedure, 1898"
crpc_chunk_117.txt,117,238,1,crpc_section_238.txt,608,"Code of Criminal Procedure, 1898"
crpc_chunk_118.txt,118,240,1,crpc_section_240.txt,166,"Code of Criminal Procedure, 1898"
crpc_chunk_119.txt,119,"241,243",2,"crpc_section_241.txt,crpc_section_243.txt",494,"Code of Criminal Procedure, 1898"
crpc_chunk_120.txt,120,244,1,crpc_section_244.txt,420,"Code of Criminal Procedure, 1898"
crpc_chunk_121.txt,121,"245,246,247,248",4,"crpc_section_245.txt,crpc_section_246.txt,crpc_section_247.txt,crpc_section_248.txt",467,"Code of Criminal Procedure, 1898"
crpc_chunk_122.txt,122,249,1,crpc_section_249.txt,247,"Code of Criminal Procedure, 1898"
crpc_chunk_123.txt,123,250,1,crpc_section_250.txt,945,"Code of Criminal Procedure, 1898"
crpc_chunk_124.txt,124,260,1,crpc_section_260.txt,580,"Code of Criminal Procedure, 1898"
crpc_chunk_125.txt,125,"261,262",2,"crpc_section_261.txt,crpc_section_262.txt",241,"Code of Criminal Procedure, 1898"
crpc_chunk_126.txt,126,263,1,crpc_section_263.txt,356,"Code of Criminal Procedure, 1898"
crpc_chunk_127.txt,127,"265,265A,265B",3,"crpc_section_265.txt,crpc_section_265A.txt,crpc_section_265B.txt",349,"Code of Criminal Procedure, 1898"
crpc_chunk_128.txt,128,265C,1,crpc_section_265C.txt,443,"Code of Criminal Procedure, 1898"
crpc_chunk_129.txt,129,"265E,265F",2,"crpc_section_265E.txt,crpc_section_265F.txt",431,"Code of Criminal Procedure, 1898"
crpc_chunk_130.txt,130,"265G,265H,265I,265J",4,"crpc_section_265G.txt,crpc_section_265H.txt,crpc_section_265I.txt,crpc_section_265J.txt",477,"Code of Criminal Procedure, 1898"
crpc_chunk_131.txt,131,"265K,265L,265M,265N",4,"crpc_section_265K.txt,crpc_section_265L.txt,crpc_section_265M.txt,crpc_section_265N.txt",441,"Code of Criminal Procedure, 1898"
crpc_chunk_132.txt,132,337,1,crpc_section_337.txt,608,"Code of Criminal Procedure, 1898"
crpc_chunk_133.txt,133,339,1,crpc_section_339.txt,729,"Code of Criminal Procedure, 1898"
crpc_chunk_134.txt,134,"341,342",2,"crpc_section_341.txt,crpc_section_342.txt",428,"Code of Criminal Procedure, 1898"
crpc_chunk_135.txt,135,"343,344",2,"crpc_section_343.txt,crpc_section_344.txt",340,"Code of Criminal Procedure, 1898"
crpc_chunk_136.txt,136,345,1,crpc_section_345.txt,2038,"Code of Criminal Procedure, 1898"
crpc_chunk_137.txt,137,349,1,crpc_section_349.txt,11576,"Code of Criminal Procedure, 1898"
crpc_chunk_138.txt,138,"351,352,353",3,"crpc_section_351.txt,crpc_section_352.txt,crpc_section_353.txt",481,"Code of Criminal Procedure, 1898"
crpc_chunk_139.txt,139,"354,355",2,"crpc_section_354.txt,crpc_section_355.txt",314,"Code of Criminal Procedure, 1898"
crpc_chunk_140.txt,140,356,1,crpc_section_356.txt,430,"Code of Criminal Procedure, 1898"
crpc_chunk_141.txt,141,"357,358,359",3,"crpc_section_357.txt,crpc_section_358.txt,crpc_section_359.txt",381,"Code of Criminal Procedure, 1898"
crpc_chunk_142.txt,142,"360,361,362,363",4,"crpc_section_360.txt,crpc_section_361.txt,crpc_section_362.txt,crpc_section_363.txt",436,"Code of Criminal Procedure, 1898"
crpc_chunk_143.txt,143,364,1,crpc_section_364.txt,475,"Code of Criminal Procedure, 1898"
crpc_chunk_144.txt,144,"365,366",2,"crpc_section_365.txt,crpc_section_366.txt",375,"Code of Criminal Procedure, 1898"
crpc_chunk_145.txt,145,537,1,crpc_section_537.txt,215,"Code of Criminal Procedure, 1898"
crpc_chunk_146.txt,146,"367,368",2,"crpc_section_367.txt,crpc_section_368.txt",382,"Code of Criminal Procedure, 1898"
crpc_chunk_147.txt,147,"369,370,371",3,"crpc_section_369.txt,crpc_section_370.txt,crpc_section_371.txt",438,"Code of Criminal Procedure, 1898"
crpc_chunk_148.txt,148,"372,373,374,375",4,"crpc_section_372.txt,crpc_section_373.txt,crpc_section_374.txt,crpc_section_375.txt",457,"Code of Criminal Procedure, 1898"
crpc_chunk_149.txt,149,"376,377,378",3,"crpc_section_376.txt,crpc_section_377.txt,crpc_section_378.txt",312,"Code of Criminal Procedure, 1898"
crpc_chunk_150.txt,150,"379,381",2,"crpc_section_379.txt,crpc_section_381.txt",386,"Code of Criminal Procedure, 1898"
crpc_chunk_151.txt,151,"382,382B",2,"crpc_section_382.txt,crpc_section_382B.txt",435,"Code of Criminal Procedure, 1898"
crpc_chunk_152.txt,152,"383,384",2,"crpc_section_383.txt,crpc_section_384.txt",164,"Code of Criminal Procedure, 1898"
crpc_chunk_153.txt,153,385,1,crpc_section_385.txt,466,"Code of Criminal Procedure, 1898"
crpc_chunk_154.txt,154,387,1,crpc_section_387.txt,500,"Code of Criminal Procedure, 1898"
crpc_chunk_155.txt,155,"389,390,391",3,"crpc_section_389.txt,crpc_section_390.txt,crpc_section_391.txt",329,"Code of Criminal Procedure, 1898"
crpc_chunk_156.txt,156,"392,393,394",3,"crpc_section_392.txt,crpc_section_393.txt,crpc_section_394.txt",434,"Code of Criminal Procedure, 1898"
crpc_chunk_157.txt,157,"395,396",2,"crpc_section_395.txt,crpc_section_396.txt",496,"Code of Criminal Procedure, 1898"
crpc_chunk_158.txt,158,"397,398",2,"crpc_section_397.txt,crpc_section_398.txt",438,"Code of Criminal Procedure, 1898"
crpc_chunk_159.txt,159,"399,400",2,"crpc_section_399.txt,crpc_section_400.txt",250,"Code of Criminal Procedure, 1898"
crpc_chunk_160.txt,160,401,1,crpc_section_401.txt,731,"Code of Criminal Procedure, 1898"
crpc_chunk_161.txt,161,1937,1,crpc_section_1937.txt,436,"Code of Criminal Procedure, 1898"
crpc_chunk_162.txt,162,403,1,crpc_section_403.txt,757,"Code of Criminal Procedure, 1898"
crpc_chunk_163.txt,163,"404,405",2,"crpc_section_404.txt,crpc_section_405.txt",271,"Code of Criminal Procedure, 1898"
crpc_chunk_164.txt,164,"408,410",2,"crpc_section_408.txt,crpc_section_410.txt",486,"Code of Criminal Procedure, 1898"
crpc_chunk_165.txt,165,411,1,crpc_section_411.txt,563,"Code of Criminal Procedure, 1898"
crpc_chunk_166.txt,166,"412,413",2,"crpc_section_412.txt,crpc_section_413.txt",230,"Code of Criminal Procedure, 1898"
crpc_chunk_167.txt,167,"414,415",2,"crpc_section_414.txt,crpc_section_415.txt",499,"Code of Criminal Procedure, 1898"
crpc_chunk_168.txt,168,416,1,crpc_section_416.txt,487,"Code of Criminal Procedure, 1898"
crpc_chunk_169.txt,169,"419,420,421,422",4,"crpc_section_419.txt,crpc_section_420.txt,crpc_section_421.txt,crpc_section_422.txt",407,"Code of Criminal Procedure, 1898"
crpc_chunk_170.txt,170,"423,424",2,"crpc_section_423.txt,crpc_section_424.txt",455,"Code of Criminal Procedure, 1898"
crpc_chunk_171.txt,171,425,1,crpc_section_425.txt,147,"Code of Criminal Procedure, 1898"
crpc_chunk_172.txt,172,426,1,crpc_section_426.txt,698,"Code of Criminal Procedure, 1898"
crpc_chunk_173.txt,173,"427,428,429,430",4,"crpc_section_427.txt,crpc_section_428.txt,crpc_section_429.txt,crpc_section_430.txt",414,"Code of Criminal Procedure, 1898"
crpc_chunk_174.txt,174,"431,434",2,"crpc_section_431.txt,crpc_section_434.txt",230,"Code of Criminal Procedure, 1898"
crpc_chunk_175.txt,175,"435,438",2,"crpc_section_435.txt,crpc_section_438.txt",446,"Code of Criminal Procedure, 1898"
crpc_chunk_176.txt,176,439,1,crpc_section_439.txt,528,"Code of Criminal Procedure, 1898"
crpc_chunk_177.txt,177,"440,441,442",3,"crpc_section_440.txt,crpc_section_441.txt,crpc_section_442.txt",300,"Code of Criminal Procedure, 1898"
crpc_chunk_178.txt,178,"464,465",2,"crpc_section_464.txt,crpc_section_465.txt",374,"Code of Criminal Procedure, 1898"
crpc_chunk_179.txt,179,"466,467",2,"crpc_section_466.txt,crpc_section_467.txt",444,"Code of Criminal Procedure, 1898"
crpc_chunk_180.txt,180,"468,470",2,"crpc_section_468.txt,crpc_section_470.txt",347,"Code of Criminal Procedure, 1898"
crpc_chunk_181.txt,181,"471,472",2,"crpc_section_471.txt,crpc_section_472.txt",385,"Code of Criminal Procedure, 1898"
crpc_chunk_182.txt,182,473,1,crpc_section_473.txt,159,"Code of Criminal Procedure, 1898"
crpc_chunk_183.txt,183,474,1,crpc_section_474.txt,1060,"Code of Criminal Procedure, 1898"
crpc_chunk_184.txt,184,"476A,476B,477,478,479",5,"crpc_section_476A.txt,crpc_section_476B.txt,crpc_section_477.txt,crpc_section_478.txt,crpc_section_479.txt",376,"Code of Criminal Procedure, 1898"
crpc_chunk_185.txt,185,"480,481,482",3,"crpc_section_480.txt,crpc_section_481.txt,crpc_section_482.txt",464,"Code of Criminal Procedure, 1898"
crpc_chunk_186.txt,186,"483,484,485",3,"crpc_section_483.txt,crpc_section_484.txt,crpc_section_485.txt",457,"Code of Criminal Procedure, 1898"
crpc_chunk_187.txt,187,"486,487",2,"crpc_section_486.txt,crpc_section_487.txt",487,"Code of Criminal Procedure, 1898"
crpc_chunk_188.txt,188,491,1,crpc_section_491.txt,487,"Code of Criminal Procedure, 1898"
crpc_chunk_189.txt,189,"491A,492,493",3,"crpc_section_491A.txt,crpc_section_492.txt,crpc_section_493.txt",444,"Code of Criminal Procedure, 1898"
crpc_chunk_190.txt,190,"494,494",2,"crpc_section_494.txt,crpc_section_494.txt",268,"Code of Criminal Procedure, 1898"
crpc_chunk_191.txt,191,"495,496",2,"crpc_section_495.txt,crpc_section_496.txt",459,"Code of Criminal Procedure, 1898"
crpc_chunk_192.txt,192,497,1,crpc_section_497.txt,743,"Code of Criminal Procedure, 1898"
crpc_chunk_193.txt,193,"498,499",2,"crpc_section_498.txt,crpc_section_499.txt",446,"Code of Criminal Procedure, 1898"
crpc_chunk_194.txt,194,"500,501,502",3,"crpc_section_500.txt,crpc_section_501.txt,crpc_section_502.txt",378,"Code of Criminal Procedure, 1898"
crpc_chunk_195.txt,195,503,1,crpc_section_503.txt,485,"Code of Criminal Procedure, 1898"
crpc_chunk_196.txt,196,"504,505",2,"crpc_section_504.txt,crpc_section_505.txt",453,"Code of Criminal Procedure, 1898"
crpc_chunk_197.txt,197,"506,506,507",3,"crpc_section_506.txt,crpc_section_506.txt,crpc_section_507.txt",449,"Code of Criminal Procedure, 1898"
crpc_chunk_198.txt,198,508,1,crpc_section_508.txt,409,"Code of Criminal Procedure, 1898"
crpc_chunk_199.txt,199,"509,511",2,"crpc_section_509.txt,crpc_section_511.txt",405,"Code of Criminal Procedure, 1898"
crpc_chunk_200.txt,200,"512,513",2,"crpc_section_512.txt,crpc_section_513.txt",435,"Code of Criminal Procedure, 1898"
crpc_chunk_201.txt,201,514,1,crpc_section_514.txt,683,"Code of Criminal Procedure, 1898"
crpc_chunk_202.txt,202,514B,1,crpc_section_514B.txt,109,"Code of Criminal Procedure, 1898"
crpc_chunk_203.txt,203,516,1,crpc_section_516.txt,469,"Code of Criminal Procedure, 1898"
crpc_chunk_204.txt,204,517,1,crpc_section_517.txt,425,"Code of Criminal Procedure, 1898"
crpc_chunk_205.txt,205,"518,519,520,521",4,"crpc_section_518.txt,crpc_section_519.txt,crpc_section_520.txt,crpc_section_521.txt",463,"Code of Criminal Procedure, 1898"
crpc_chunk_206.txt,206,522,1,crpc_section_522.txt,480,"Code of Criminal Procedure, 1898"
crpc_chunk_207.txt,207,"523,524",2,"crpc_section_523.txt,crpc_section_524.txt",431,"Code of Criminal Procedure, 1898"
crpc_chunk_208.txt,208,525,1,crpc_section_525.txt,136,"Code of Criminal Procedure, 1898"
crpc_chunk_209.txt,209,526,1,crpc_section_526.txt,1143,"Code of Criminal Procedure, 1898"
crpc_chunk_210.txt,210,527,1,crpc_section_527.txt,293,"Code of Criminal Procedure, 1898"
crpc_chunk_211.txt,211,528,1,crpc_section_528.txt,498,"Code of Criminal Procedure, 1898"
crpc_chunk_212.txt,212,"529,530",2,"crpc_section_529.txt,crpc_section_530.txt",416,"Code of Criminal Procedure, 1898"
crpc_chunk_213.txt,213,"531,532,533,3534,535",5,"crpc_section_531.txt,crpc_section_532.txt,crpc_section_533.txt,crpc_section_3534.txt,crpc_section_535.txt",459,"Code of Criminal Procedure, 1898"
crpc_chunk_214.txt,214,"536,538",2,"crpc_section_536.txt,crpc_section_538.txt",376,"Code of Criminal Procedure, 1898"
crpc_chunk_215.txt,215,539,1,crpc_section_539.txt,559,"Code of Criminal Procedure, 1898"
crpc_chunk_216.txt,216,540,1,crpc_section_540.txt,339,"Code of Criminal Procedure, 1898"
crpc_chunk_217.txt,217,"541,542,543",3,"crpc_section_541.txt,crpc_section_542.txt,crpc_section_543.txt",378,"Code of Criminal Procedure, 1898"
crpc_chunk_218.txt,218,544,1,crpc_section_544.txt,491,"Code of Criminal Procedure, 1898"
crpc_chunk_219.txt,219,545,1,crpc_section_545.txt,367,"Code of Criminal Procedure, 1898"
crpc_chunk_220.txt,220,"546,547,548",3,"crpc_section_546.txt,crpc_section_547.txt,crpc_section_548.txt",375,"Code of Criminal Procedure, 1898"
