filename,act_name,section_number,title,word_count
crpc_section_4124.txt,"Code of Criminal Procedure, 1898",4124,Power to release persons imprisoned for failing to give security.__(1) Whenever the 5[Sessions,606
crpc_section_3125.txt,"Code of Criminal Procedure, 1898",3125,Power of District Magistrate to cancel any bond for keeping the peace or good,62
crpc_section_3126.txt,"Code of Criminal Procedure, 1898",3126,Discharge of sureties.__(1) Any surety for the peaceable conduct or good behaviour of,325
crpc_section_127.txt,"Code of Criminal Procedure, 1898",127,Assembly to disperse on command of Magistrate or police­officer.__(1) Any 2* * * officer in,68
crpc_section_128.txt,"Code of Criminal Procedure, 1898",128,"Use of civil force to disperse. If, upon being so commanded, any such assembly does not disperse,",163
crpc_section_129.txt,"Code of Criminal Procedure, 1898",129,"Use of military force. If any such assembly cannot be otherwise dispersed, and if it is necessary",57
crpc_section_130.txt,"Code of Criminal Procedure, 1898",130,Duty of Officer Commanding troops required by Magistrate to disperse assembly. 10[(1),327
crpc_section_131.txt,"Code of Criminal Procedure, 1898",131,Power of commissioned military officers to disperse assembly. When the public security is,139
crpc_section_3131A.txt,"Code of Criminal Procedure, 1898",3131A,Power to use military force for public security and maintenance of law and order.__(1) If,244
crpc_section_132.txt,"Code of Criminal Procedure, 1898",132,Protection against prosecution for act done under this Chapter. No prosecution against any,1065
crpc_section_134.txt,"Code of Criminal Procedure, 1898",134,"Service or notification of order.__(1) The order shall, if practicable, be served on the person",80
crpc_section_135.txt,"Code of Criminal Procedure, 1898",135,Person to whom order is addressed to obey or show cause or claim jury. The person against,100
crpc_section_136.txt,"Code of Criminal Procedure, 1898",136,Consequence of his failing to do so. If such person does not perform such act or appear and show,60
crpc_section_137.txt,"Code of Criminal Procedure, 1898",137,Procedure where he appears to show cause.__(1) If he appears and shows cause against the,69
crpc_section_138.txt,"Code of Criminal Procedure, 1898",138,Procedure where he claims Jury.__(1) On receiving an application under section 135 to appoint a,107
crpc_section_139.txt,"Code of Criminal Procedure, 1898",139,Procedure where jury finds Magistrate's order to be reasonable.__(1) If the jury or a majority,372
crpc_section_140.txt,"Code of Criminal Procedure, 1898",140,Procedure on order being made absolute.__(1) When an order has been made absolute under,210
crpc_section_141.txt,"Code of Criminal Procedure, 1898",141,"Procedure on failure to appoint jury or omission to return verdict. If the applicant, by neglect",78
crpc_section_142.txt,"Code of Criminal Procedure, 1898",142,Injunction pending inquiry.__(1) If a Magistrate making an order under section 133 considers that,135
crpc_section_143.txt,"Code of Criminal Procedure, 1898",143,Magistrate may prohibit repetition or continuance of public nuisance. A 1[Anyother Executive,51
crpc_section_144.txt,"Code of Criminal Procedure, 1898",144,Power to issue order absolute at once in urgent cases of nuisance or apprehended,531
crpc_section_145.txt,"Code of Criminal Procedure, 1898",145,"Procedure where dispute concerning land, etc., is likely to cause breach of peace.__(1)",785
crpc_section_146.txt,"Code of Criminal Procedure, 1898",146,Power to attach subject of dispute.__(1) If the Magistrate decides that none of the parties was,596
crpc_section_148.txt,"Code of Criminal Procedure, 1898",148,"Local inquiry.__(1) Whenever a local inquiry is necessary for the purposes of this Chapter, 4[a",276
crpc_section_149.txt,"Code of Criminal Procedure, 1898",149,Police to prevent cognizable offences.__Every police­officer may interpose for the purpose of,29
crpc_section_150.txt,"Code of Criminal Procedure, 1898",150,Information of design to commit such offences. Every police­officer receiving information of a,53
crpc_section_151.txt,"Code of Criminal Procedure, 1898",151,Arrest to prevent such offences.__A police­officer knowing of a design to commit any cognizable,47
crpc_section_152.txt,"Code of Criminal Procedure, 1898",152,Prevention of injury to public property. A police­officer may of his own authority interpose to,50
crpc_section_153.txt,"Code of Criminal Procedure, 1898",153,"Inspection of weights and measures.__(1) Any officer in charge of a police­station may, without a",118
crpc_section_154.txt,"Code of Criminal Procedure, 1898",154,Information in cognizable cases. Every information relating to the commission of a cognizable,286
crpc_section_155.txt,"Code of Criminal Procedure, 1898",155,Information in non­cognizable cases.__(1) When information is given to an officer incharge of a poli,131
crpc_section_156.txt,"Code of Criminal Procedure, 1898",156,"Investigation into cognizable cases._(1) Any officer in charge of a police­station may, without the ",230
crpc_section_156B.txt,"Code of Criminal Procedure, 1898",156B,Investigation against a woman accused of the offence of zina.___Notwithstanding anything contained i,128
crpc_section_157.txt,"Code of Criminal Procedure, 1898",157,"Procedure where cognizable offence suspected.__(1) If, from information received or otherwise,",307
crpc_section_158.txt,"Code of Criminal Procedure, 1898",158,Reports under section 157 how submitted.__ (1) Every report sent to a Magistrate under section,82
crpc_section_159.txt,"Code of Criminal Procedure, 1898",159,"Power to hold investigation of preliminary inquiry. Such Magistrate, on receiving such report,",54
crpc_section_160.txt,"Code of Criminal Procedure, 1898",160,Police­officer's power to require attendance of witnesses. Any police­officer making an,134
crpc_section_161.txt,"Code of Criminal Procedure, 1898",161,Examination of witnesses by police.__ (1) Any police­officer making an investigation under this,316
crpc_section_162.txt,"Code of Criminal Procedure, 1898",162,Statements to police not to be signed; use of such statements in evidence.__6[(1) No statement,395
crpc_section_163.txt,"Code of Criminal Procedure, 1898",163,No inducement to be offered.__ (1) No police­officer or other person in authority shall offer or,85
crpc_section_164.txt,"Code of Criminal Procedure, 1898",164,"Power to record statements and confessions.__ (1) 2[3* * *,Any Magistrate of the first class and",855
crpc_section_164B.txt,"Code of Criminal Procedure, 1898",164B,"DNA test.__ (1) Where an offence under section 376, section 377 or section 377B of the Pakistan",133
crpc_section_165.txt,"Code of Criminal Procedure, 1898",165,Search by police­officer.__1[(1) Whenever an officer in charge of a police­station or a police­,540
crpc_section_166.txt,"Code of Criminal Procedure, 1898",166,When officer in charge of police­station may require another to issue search warrant.__(1) An,403
crpc_section_167.txt,"Code of Criminal Procedure, 1898",167,Procedure when investigation cannot be completed in twenty­four hours.__(1) Whenever 1[any,593
crpc_section_168.txt,"Code of Criminal Procedure, 1898",168,Report of investigation by subordinate police­officer. When any subordinate police­officer has,34
crpc_section_169.txt,"Code of Criminal Procedure, 1898",169,"Release of accused when evidence deficient. If, upon an investigation under this Chapter, it",107
crpc_section_170.txt,"Code of Criminal Procedure, 1898",170,"Case to be sent to Magistrate when evidence is sufficient.__(1) If, upon an investigation under",274
crpc_section_171.txt,"Code of Criminal Procedure, 1898",171,Complainants and witnesses not to be required to accompany police­officer. No complainant or,186
crpc_section_172.txt,"Code of Criminal Procedure, 1898",172,Diary of proceedings in investigation._(1) Every police­officer making an investigation under this,186
crpc_section_173.txt,"Code of Criminal Procedure, 1898",173,Report of police­officer.__1[(1) Every investigation under this Chapter shall be completed without,496
crpc_section_174.txt,"Code of Criminal Procedure, 1898",174,"Police to inquire and report on suicide, etc.__ (1) The officer in charge of a police­station or",636
crpc_section_175.txt,"Code of Criminal Procedure, 1898",175,"Power to summon persons.__(1) A police­officer proceeding under section 174 may, by order in",113
crpc_section_176.txt,"Code of Criminal Procedure, 1898",176,Inquiry by Magistrate into cause of death.__(1) When any person dies while in the custody of,236
crpc_section_177.txt,"Code of Criminal Procedure, 1898",177,Ordinary place of inquiry and trial. Every offence shall ordinarily be inquired into and tried by a,29
crpc_section_178.txt,"Code of Criminal Procedure, 1898",178,Power to order cases to be tried in different sessions divisions. Notwithstanding anything,80
crpc_section_179.txt,"Code of Criminal Procedure, 1898",179,"Accused triable in, district where act is done or where consequence ensues. When a Person is",365
crpc_section_180.txt,"Code of Criminal Procedure, 1898",180,Place of trial where act is offence by reason of relation to other offence. When an act is an,218
crpc_section_181.txt,"Code of Criminal Procedure, 1898",181,"Being a thug or belonging to a gang of dacoits, escape from custody, etc.__ (1) The offence of",284
crpc_section_182.txt,"Code of Criminal Procedure, 1898",182,Place of inquiry or trial where scene of offence is uncertain or not in one district only or,106
crpc_section_183.txt,"Code of Criminal Procedure, 1898",183,Offence committed on a journey. An offence committed whilst the offender is in the course of,67
crpc_section_184.txt,"Code of Criminal Procedure, 1898",184,"[Offences against Railway, Telegraph, Post Office and Arms Acts.] Rep. by the Federal Laws",203
crpc_section_186.txt,"Code of Criminal Procedure, 1898",186,Power to issue summons or warrant for offence committed beyond local jurisdiction.,298
crpc_section_187.txt,"Code of Criminal Procedure, 1898",187,Procedure where warrant issued by subordinate Magistrate.__ (1) If the person has,140
crpc_section_188.txt,"Code of Criminal Procedure, 1898",188,3[Liability for offences committed outside Pakistan.] When a 4[citizen of Pakistan],583
crpc_section_189.txt,"Code of Criminal Procedure, 1898",189,Power to direct copies of depositions and exhibits to be received in evidence. Whenever any,503
crpc_section_193.txt,"Code of Criminal Procedure, 1898",193,Cognizance of offences by Courts of Session._ (1) Except as otherwise expressly provided by this,107
crpc_section_194.txt,"Code of Criminal Procedure, 1898",194,Cognizance of offences by High Court.__(1) The High Court may take cognizance of any offence,63
crpc_section_195.txt,"Code of Criminal Procedure, 1898",195,11[(1) No Court shall take cognizance__,1495
crpc_section_197.txt,"Code of Criminal Procedure, 1898",197,Prosecution of Judges and public servants.__1[(1) When any person who is a Judge within the,217
crpc_section_11198.txt,"Code of Criminal Procedure, 1898",11198,"Prosecution for breach of contract, defamation and offences against marriage. No Court",850
crpc_section_199.txt,"Code of Criminal Procedure, 1898",199,Prosecution for adultery or enticing a married woman. 3[No Court shall take cognizance of an,730
crpc_section_200.txt,"Code of Criminal Procedure, 1898",200,"Examination of complainant: 1* * *, a Magistrate taking cognizance of an offence on complaint",181
crpc_section_201.txt,"Code of Criminal Procedure, 1898",201,Procedure by Magistrate not competent to take cognizance of the case.__(1) If the complaint,436
crpc_section_203.txt,"Code of Criminal Procedure, 1898",203,Dismissal of complaint. The 2[Court] before whom a complaint is made or to whom it has been,439
crpc_section_203B.txt,"Code of Criminal Procedure, 1898",203B,Complaint in case of Qazf.__(1) Subject to sub­section (2) of section 6 of the Offence of Qazf,235
crpc_section_203C.txt,"Code of Criminal Procedure, 1898",203C,Complaint in case of fornication.__(1) No court shall take cognizance of an offence under,335
crpc_section_204.txt,"Code of Criminal Procedure, 1898",204,Issues of process.__(1) If in the opinion of a 2[Court] taking cognizance of an offence there is,228
crpc_section_205.txt,"Code of Criminal Procedure, 1898",205,Magistrate may dispense with personal attendance of accused._(1) Whenever a Magistrate,113
crpc_section_221.txt,"Code of Criminal Procedure, 1898",221,Charge to state offence.__ (1) Every charge under this Code shall state the offence with which the,230
crpc_section_1937.txt,"Code of Criminal Procedure, 1898",1937,"3 Subs. by A.O., 1949, Sch., for the Original sub­section (6).",388
crpc_section_222.txt,"Code of Criminal Procedure, 1898",222,Particulars as to time Place and person.__(1) The charge shall contain such particulars as to the,214
crpc_section_223.txt,"Code of Criminal Procedure, 1898",223,When manner of committing offence must be stated. When the nature of the case is,252
crpc_section_224.txt,"Code of Criminal Procedure, 1898",224,Words in charge taken in sense of law under which offence is punishable. In every,46
crpc_section_225.txt,"Code of Criminal Procedure, 1898",225,Effect of errors. No error in stating either the offence or the particulars required to be,421
crpc_section_2226.txt,"Code of Criminal Procedure, 1898",2226,[Procedure on commitment without charge or with imperfect charge.] [Omitted by,24
crpc_section_227.txt,"Code of Criminal Procedure, 1898",227,Court may alter charge.­(1) Any Court may alter or add to any charge at any time,39
crpc_section_228.txt,"Code of Criminal Procedure, 1898",228,When trial may proceed immediately after alteration. If the charge framed or,179
crpc_section_229.txt,"Code of Criminal Procedure, 1898",229,"When new trial may be directed, or trial suspended. If the new or altered or added charge is",62
crpc_section_230.txt,"Code of Criminal Procedure, 1898",230,Stay of proceedings if prosecution of offence in altered charge require previous sanction. If,73
crpc_section_231.txt,"Code of Criminal Procedure, 1898",231,Re­call of witnesses when charge altered. Whenever a charge is altered or added to by the Court,68
crpc_section_232.txt,"Code of Criminal Procedure, 1898",232,"Effect of material error.­(1) If any Appellate Court, or the High Court 1[,or the Court of Session]",226
crpc_section_233.txt,"Code of Criminal Procedure, 1898",233,Separate charges for distinct offences. For every distinct offence of which any person is accused,94
crpc_section_234.txt,"Code of Criminal Procedure, 1898",234,Three offences of same kind within year may be charged together.­(1) When a person is,198
crpc_section_235.txt,"Code of Criminal Procedure, 1898",235,"Trial for more than one offence.­(1) If, in one series of acts so connected together as to form the",901
crpc_section_236.txt,"Code of Criminal Procedure, 1898",236,Where it is doubtful what offence has been committed. If a single act or series of acts is of such,196
crpc_section_237.txt,"Code of Criminal Procedure, 1898",237,"When a person is charged with one offence, he can be convicted of another.­(1) If, in the case",132
crpc_section_238.txt,"Code of Criminal Procedure, 1898",238,When offence proved included in offence charged.­(1) When a person is charged with an offence,582
crpc_section_240.txt,"Code of Criminal Procedure, 1898",240,Withdrawal of remaining charges on conviction on one of several charges. When a charge,141
crpc_section_241.txt,"Code of Criminal Procedure, 1898",241,2[Procedure in trial of cases]. The following procedure shall be observed by Magistrates in the,384
crpc_section_243.txt,"Code of Criminal Procedure, 1898",243,Conviction on admission of truth of accusation. If the accused admits that he has committed the,57
crpc_section_244.txt,"Code of Criminal Procedure, 1898",244,Procedure when no such admission is made.__(1) 4[If the Magistrate does not convict the,395
crpc_section_245.txt,"Code of Criminal Procedure, 1898",245,Acquittal.__(1) If the Magistrate upon taking the evidence referred to in section 244 and such,165
crpc_section_246.txt,"Code of Criminal Procedure, 1898",246,"[Finding not limited by compliant or summons.] Omitted by the Law Reforms Ordinance, 1972",21
